77.369359,28.374162
76.621278,29.485889
76.587138,28.210369
76.890131,28.628175
78.21442,28.073935
77.637841,28.286469
77.528633,28.016791
77.020163,29.315838
77.124897,28.717723
76.951733,28.970845
77.464318,29.577735
76.96021,27.733493
77.625169,29.474367
77.199017,27.792878
76.546651,28.067622
76.570994,29.28601
76.954502,29.493043
77.620503,29.222252
76.845651,29.405472
77.223722,29.172413
77.06948,28.404208
76.604553,28.588297
77.264299,27.783055
77.009212,28.311656
76.799901,27.716427
78.105902,29.274726
77.167134,28.709989
77.746268,27.77586
77.460813,27.971993
77.382946,28.8584
78.107299,28.404384
78.090272,28.560917
77.997375,28.40119
77.693443,28.059594
77.360599,27.939035
77.020757,28.026864
78.26883,29.40037
78.12209,29.066618
77.422118,29.269137
78.100588,28.444741
78.260981,29.078806
77.23169,28.074461
77.825789,28.175445
78.033906,28.769028
78.26931,28.775839
76.439753,28.013097
77.218572,28.871428
76.934669,28.14587
77.289004,29.227612
78.06759,29.546084
76.543945,28.11098
77.047092,28.484371
76.699861,29.504421
77.364352,27.944319
77.35242,28.782392
77.73326,27.984824
76.607066,29.435252
77.121526,27.72071
76.870763,28.770075
78.409067,29.160573
77.427381,27.916624
77.90796,27.857628
76.654608,28.62747
77.060332,27.816689
77.329125,29.127492
76.558093,27.774773
76.911103,28.273059
78.312645,27.71042
78.231586,28.028515
77.009353,28.827122
76.808994,28.524009
78.10927,29.627676
76.789787,28.977495
76.449453,28.892276
77.793645,29.375867
78.30261,27.947866
77.512351,28.917903
78.41051,27.928496
76.984895,29.218457
77.772859,27.98008
77.5739,29.384113
77.426941,28.640613
78.409402,28.979006
77.141983,29.453662
77.299251,27.74175
77.988936,27.85156
78.294508,29.210199
78.053169,28.216216
77.35139,29.574885
76.59927,27.894586
78.059113,27.788644
76.913559,27.850695
77.730431,29.089366
76.96828,28.481128
77.023471,29.249606
77.800889,28.206382
77.105786,28.638341
77.246974,28.747375
78.064414,27.988215
77.811517,29.388955
78.177961,29.041088
77.603158,29.241203
76.900542,29.056673
77.085935,28.59261
77.116722,28.343508
76.770299,28.563353
77.319854,28.554627
77.098899,28.186147
77.002716,29.31537
76.619475,28.49478
77.345955,29.087354
78.355867,28.227774
77.870429,28.074751
78.275359,28.73915
78.413242,29.352353
76.755557,28.878126
77.984017,28.15804
76.802769,27.853233
77.221926,29.299131
77.691928,28.104366
78.004064,28.599688
77.814579,28.567616
77.156066,28.866353
78.380988,27.700628
76.74104,28.820788
77.89497,29.649938
76.824815,29.003603
78.378141,29.015166
76.427376,28.408748
76.988472,29.125353
76.91754,28.347623
78.149537,29.611068
77.502732,28.765894
76.452136,28.601007
77.500928,29.229665
77.31463,27.861349
78.017915,28.51596
78.153601,27.870055
77.872843,27.718275
77.398663,29.198899
76.780303,28.991058
77.593981,28.103763
77.176384,29.508445
77.221247,29.571449
76.969971,29.006933
78.350872,28.296977
77.55385,27.856982
78.040294,28.03144
77.596534,29.417551
78.170161,27.681317
77.24725,29.072953
77.994165,27.854905
76.480632,27.93677
77.150487,28.757901
76.53412,28.617079
78.319607,29.273263
78.376664,29.510469
77.918484,28.353847
77.415536,29.199522
77.071996,28.616049
76.985298,29.274576
77.004963,28.542475
77.103914,27.733824
78.300591,27.748965
78.195255,29.203274
78.278366,29.449619
77.463698,29.184204
76.951903,29.013519
76.485558,27.969896
78.296446,28.039834
78.417626,28.225053
77.700728,27.833928
77.735744,28.636343
77.596749,28.210295
77.962917,29.255563
78.308632,29.176782
76.69362,28.924684
78.070228,29.358351
77.021671,28.830487
77.782389,28.932603
77.810221,28.640052
78.119445,28.04578
77.450296,29.303237
77.40887,29.179009
76.817602,28.683929
77.130461,29.363956
76.768801,29.496891
77.934113,29.612611
76.432058,29.453433
77.555096,29.05328
77.070499,28.017473
78.39062,29.633358
77.990135,28.654425
77.277429,28.579803
77.473684,27.973996
78.247856,27.825777
78.169223,29.540876
77.215929,27.812972
77.62687,28.058539
77.020068,28.198066
77.364571,28.307973
76.929383,29.198454
76.527888,28.210794
77.127848,29.000672
77.916982,29.48974
77.321795,28.224524
76.534626,29.205596
77.086182,28.799677
78.227014,28.817367
77.475798,29.509349
77.377647,29.492246
77.169642,29.160268
77.694186,28.123007
77.861716,29.635066
76.896583,28.421517
77.089504,27.678673
77.512335,28.040226
77.786867,28.053424
77.264812,29.311876
77.388429,27.914295
76.870719,28.486911
76.789192,29.43991
78.306803,29.295218
77.319812,27.880724
77.567037,28.545372
77.149349,28.422586
76.628074,27.669564
76.759683,29.401703
77.927667,27.868637
78.195717,29.330162
77.571872,28.720242
77.00383,28.335312
76.659664,28.602805
76.946055,27.806218
76.713561,27.998457
76.633185,29.564283
77.692184,28.012113
77.631299,27.876815
77.652376,28.17174
76.435703,29.094523
78.018707,29.606165
77.235337,27.727964
77.234859,28.783178
76.827609,27.670763
77.47977,28.543052
76.881159,28.832376
77.703713,28.532846
76.566044,27.955617
76.705097,29.357225
78.302327,28.603142
76.861522,29.119811
77.675851,29.133617
76.512343,28.437773
76.876918,28.160566
77.639007,29.432156
76.819613,27.834028
77.267335,29.357666
76.90929,27.85476
77.187039,28.009772
77.316384,29.327234
77.401936,29.069745
77.073299,28.859402
76.689722,29.294245
78.281496,28.643265
77.489321,27.818775
76.779771,29.234162
77.973325,29.531238
76.423133,28.530684
78.051045,28.95022
77.221027,27.712426
76.957899,28.696771
76.517719,28.064181
77.191708,28.856381
77.009773,29.357692
76.593724,28.389275
77.87863,29.226905
78.187028,29.312367
76.544063,28.441668
77.142543,27.917171
77.33313,27.789005
77.566602,29.248994
77.110537,29.069687
77.13525,28.837983
76.826425,29.511624
76.592007,27.725939
77.635901,28.386615
78.373625,28.286563
78.016861,28.655785
76.984764,28.738093
77.23754,29.510135
77.140681,29.519994
77.11482,27.684451
77.289877,29.621907
77.809283,29.153263
77.233845,27.737689
78.327895,29.572711
77.591966,29.197373
78.064351,29.102102
78.260376,28.446587
76.623798,27.730789
78.265383,27.818067
78.166538,29.190531
77.928065,27.821887
77.569964,29.113692
78.312393,28.523071
77.597709,27.781344
77.251241,29.447532
77.84135,29.596726
77.713785,29.457108
77.529488,28.537176
77.210124,29.64914
77.81679,28.068345
76.927386,28.658498
78.04575,29.039959
77.930257,28.318109
76.615796,29.042948
76.572337,28.106657
77.057554,29.621078
77.780802,29.32867
78.050758,29.428323
76.776,29.42155
76.442993,28.424332
76.653602,27.814257
77.196962,28.024765
76.799465,28.433088
78.219183,27.78212
77.794573,28.694312
78.18683,28.689545
76.922975,28.842543
77.482774,28.319109
76.61215,29.4151
77.177711,28.596388
76.705162,28.014922
76.52545,27.684246
77.999672,28.235545
78.040708,28.370604
76.46607,28.935009
76.68658,29.328322
77.19998,29.256497
77.713498,29.342413
76.717834,28.830335
77.810649,29.530407
77.867596,29.404539
78.062434,28.548654
77.341886,29.641546
78.270882,28.45854
77.985398,27.945424
77.382632,29.556185
76.702836,27.878009
77.051143,28.07285
76.482717,28.776866
76.510448,28.364236
78.091767,28.23547
76.784346,29.630171
77.101151,29.635423
77.061425,27.90203
77.510185,27.77886
76.923537,28.469528
76.729743,29.639011
76.571594,27.828453
78.124828,28.985438
78.092594,28.206975
78.273606,28.383789
77.582057,29.24054
76.694957,28.895429
76.783471,28.699162
78.39343,29.609753
77.820543,28.527678
77.803211,29.22791
77.578261,28.103203
76.624991,28.097216
77.1166,28.786762
77.327636,29.489544
76.710234,27.811405
76.484989,28.343906
78.155157,29.087166
76.664192,28.906321
77.540629,27.774399
78.192614,29.566736
77.091309,28.550798
76.546246,29.360249
78.271047,28.841899
77.854803,27.677214
76.991882,27.704965
77.61508,27.843003
77.28865,28.656255
77.596426,28.757925
76.960236,27.765914
76.619053,28.428884
77.723708,28.439454
77.357496,28.616441
77.170486,29.005518
76.877131,29.659462
78.186697,28.873021
76.775292,28.732263
78.333502,28.77197
77.545743,29.340634
76.497259,28.475676
76.633898,28.301369
77.542535,28.920143
78.181296,29.487954
77.073209,28.338547
78.3727,28.886672
77.765763,27.99651
77.681323,29.192861
77.080127,29.343233
77.344763,27.737535
76.850424,28.756372
76.568494,27.741077
78.002615,29.149299
77.326114,28.91576
76.79016,29.064249
78.24639,29.589816
77.313385,28.825704
76.433865,28.449044
76.650183,27.856481
77.109892,28.24783
78.211169,28.781909
78.374257,27.770257
78.248087,28.295833
78.332,28.00488
77.817398,29.323481
76.587204,28.510659
77.951278,28.401831
78.086054,28.725529
77.562911,27.782701
76.888741,27.869358
77.641027,28.936562
77.364404,28.279798
77.983693,28.561201
76.866901,28.274252
77.960681,27.752421
77.97323,28.360998
76.771943,29.523625
78.304441,28.339462
77.987897,29.325417
76.900097,28.863367
78.005969,28.568635
77.530378,29.128775
77.78354,28.448742
76.454973,27.9658
77.44981,27.814913
77.140096,27.849805
78.184963,28.412618
78.325037,28.48128
76.561801,27.937086
77.409309,27.668289
77.449159,28.48165
76.976975,28.972643
77.025664,27.946798
78.12313,28.946799
77.670281,29.122209
76.676831,28.628528
77.160223,28.531515
77.163077,27.69852
77.478643,28.368034
76.574766,28.489578
78.323059,28.452692
77.839714,29.380287
78.371215,28.254247
77.94163,27.751278
77.447991,28.383967
76.615145,27.940579
76.476329,29.530278
78.054714,28.536266
76.452601,29.284215
77.504867,28.902219
76.668926,28.727011
76.804244,29.283227
78.202316,28.646459
78.407994,29.185627
76.552405,29.448366
78.175211,27.7361
78.386921,29.161674
77.551601,29.614172
77.497362,28.377561
78.069884,27.865508
78.281366,29.523087
77.654966,28.404156
78.051223,28.197575
77.3742,29.537246
76.704686,27.941904
76.485324,29.028597
77.271585,28.426837
78.367836,28.487972
76.769283,28.051131
77.735128,28.140154
78.33534,28.762863
78.044799,28.602929
78.126335,27.852872
76.89081,27.970291
78.127915,28.687261
76.910764,28.858945
77.58005,29.515347
77.910438,28.584502
77.974054,28.964604
77.669375,28.013269
77.779002,28.762988
77.627416,28.666537
77.867286,29.0786
76.840968,27.97239
78.290738,28.754165
77.214249,29.195195
76.92522,29.617355
76.863114,28.817371
77.372283,29.605068
76.659806,29.24193
78.096663,28.669998
76.971515,28.785499
77.448635,28.453072
76.939724,28.631913
78.123713,27.927062
78.014081,28.24521
78.04755,29.519894
76.580114,28.377715
76.70357,29.221076
78.328403,29.559191
78.141737,28.382804
78.164852,29.53492
78.194028,28.650584
78.354836,29.356919
76.656698,28.655894
78.312803,27.78107
77.218686,27.807471
78.172676,28.161312
77.654186,28.242369
78.196854,29.307363
77.676594,29.33468
77.816802,27.804098
78.292015,29.560172
76.484665,28.926723
76.762314,29.039484
76.665856,29.573954
77.89048,28.164302
76.794631,28.834025
76.764621,28.015779
77.869566,29.355903
77.753438,29.241093
77.234502,29.241246
78.240901,29.48718
77.008944,28.106663
78.288338,28.640446
77.696287,29.173117
78.048221,27.751445
76.569507,28.295818
77.97682,28.513769
76.98056,27.872868
77.53594,28.645499
76.679495,28.167983
77.979054,29.068202
78.15444,29.010974
77.137164,29.15931
78.156511,28.928722
78.366301,27.909455
78.006257,29.368402
77.077391,28.088624
76.792937,29.139047
77.649441,27.754461
77.809756,29.363439
76.700663,28.083153
78.103522,28.802683
77.105491,28.666642
78.172925,28.308423
77.311199,28.193141
78.210924,29.392089
76.729094,28.451791
76.808359,29.640768
77.33163,28.994601
78.063009,29.287607
77.160976,28.647373
77.901336,29.355482
78.062703,28.658479
78.215983,29.121088
77.111866,28.202052
77.302891,29.153305
77.682098,28.600988
77.698324,29.241021
77.695629,28.96893
77.499489,27.818365
77.236025,28.448854
77.762061,29.439808
78.145071,29.396228
76.775216,29.193757
77.660651,29.463555
78.281426,27.677253
76.752543,28.704541
78.303323,28.348449
78.209978,29.579722
76.454939,28.848188
77.203663,28.281288
78.120535,29.140653
78.040246,27.853755
76.768196,29.603157
77.244651,28.07349
76.896628,28.924813
77.973026,27.705884
76.482182,28.257285
77.207117,28.391623
77.425783,27.958662
77.682608,29.364438
76.402109,27.799236
77.082151,27.575448
77.860331,28.439893
77.275818,28.632206
76.923542,28.596492
77.288076,28.923213
77.025523,27.581704
76.695739,27.664147
76.626256,28.82483
76.643485,28.825538
78.221368,28.276663
76.931992,29.128914
76.309646,29.322166
78.234162,28.066029
76.591893,28.365686
77.316802,27.767843
78.039347,28.636995
77.898592,28.216966
77.049657,28.247249
76.369675,27.46335
77.497752,28.644387
77.68058,28.01991
77.401391,27.407732
77.099438,29.262937
78.177482,28.28701
77.368708,28.73343
78.163603,28.703156
77.051835,28.897285
76.487385,28.381567
78.127388,29.285816
76.365548,28.255517
77.478429,27.503978
76.325234,29.364672
76.689659,28.397417
77.686599,27.786617
77.972138,28.972675
76.655917,27.95288
77.587861,27.857823
77.034298,29.302876
76.541261,28.20607
77.546225,27.64131
77.625498,29.127946
77.774768,27.608493
76.554421,29.16165
77.572853,27.462033
77.108592,28.763527
77.792097,29.390934
78.052851,27.640307
77.259532,27.697294
76.559335,27.583289
78.153394,27.890622
76.314404,27.666352
77.59964,28.61428
77.340411,27.866119
77.299028,29.19806
77.277804,28.40072
77.025279,27.947774
77.78892,28.71036
78.273122,27.449681
76.647128,28.030354
76.945739,27.905014
77.157906,28.491763
78.237801,27.753997
77.794586,28.419068
76.394401,28.613772
76.719253,29.177646
77.817584,28.855328
78.263428,29.180867
77.891289,28.268665
76.370657,28.697842
77.750812,28.784577
76.338604,28.178659
77.43323,27.591271
76.430906,27.455456
76.77957,28.124679
77.848096,27.53549
76.826233,28.676255
76.524871,27.540207
77.938708,28.447401
76.984432,27.601012
77.046833,28.924269
77.100746,29.390719
78.072825,28.177499
77.208159,28.127549
76.832911,27.469404
76.677577,27.702269
76.732981,27.995423
76.468323,29.033261
76.357367,28.385623
78.02565,28.90208
78.11076,28.662252
77.564649,28.143282
77.349241,27.729492
76.38038,28.19992
77.515647,28.286368
77.57994,27.696234
77.674653,29.379513
76.994023,27.626253
77.296268,29.318296
77.184483,28.846377
77.494626,27.518869
76.795311,28.311914
78.098192,29.390866
77.144284,27.545155
76.953454,27.945152
77.867665,27.931526
76.899348,28.227506
77.514916,28.55295
77.8149,27.604636
76.816739,28.674978
76.897239,29.198205
76.748452,28.327089
77.081036,28.669301
77.463299,27.894121
78.166049,29.368763
76.609101,29.381625
77.011793,28.953664
76.648442,28.453859
77.378921,28.286122
77.445955,28.015888
77.117051,28.97198
77.064305,29.071241
78.125307,29.083383
78.141857,29.098046
77.035019,28.953733
76.570402,27.8817
77.11598,28.468888
76.603186,27.905097
77.668195,27.580214
78.269434,28.012031
76.631324,28.178074
77.964537,27.566956
76.904862,29.240235
78.113149,28.058809
76.78247,28.300005
78.185843,28.195447
78.038266,28.914661
78.025255,28.71124
76.316302,29.335622
77.265926,27.481698
77.106341,28.313897
78.252297,28.97374
77.126908,27.70145
77.635849,29.33164
76.94544,28.49179
76.511167,28.936491
78.308606,28.434041
76.816108,29.028579
76.594482,29.140456
76.685813,29.261284
76.523701,28.008633
76.725711,28.40051
77.197814,29.277997
77.29192,27.504628
76.650477,28.208954
77.152227,27.524703
77.770537,28.109505
76.764157,28.795147
76.999583,28.685179
77.210937,27.852716
77.888627,28.543659
77.736193,27.441689
76.422001,29.189546
77.266894,29.12685
76.789648,28.461399
77.679464,28.081655
78.297642,28.382487
77.782259,27.55374
